trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1270,False,"{'a': 0.002, 'e': 0.07886639979067603}",30,14,29.824986433912848,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07870882461879161}",25,19,13.088924531143524,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07855156428231062}",35,27,17.305801855373286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.0783946181521915}",20,8,-20.575486542839474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1274,False,"{'a': 0.002, 'e': 0.0782379856006495}",20,11,16.449543624505758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.07808166600115422}",20,10,10.901672814387934,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07792565872842706}",20,13,14.203448976464081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.07776996315843872}",20,12,16.59920553987013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.0776145786684067}",20,11,11.278450203565852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07745950463679284}",20,9,-19.591298334285586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1280,False,"{'a': 0.002, 'e': 0.07730474044330081}",35,15,26.350760062865675,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07715028546887362}",30,20,13.51470996544983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07699613909569118}",25,13,18.747787535956803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07684230070716778}",20,13,13.545659377994559,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.07668876968794967}",25,15,6.446579854738857,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.07653554542391257}",25,11,27.658841025110867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.002, 'e': 0.0763826273021592}",20,14,5.997030153287643,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07623001471101688}",25,8,17.80373509644547,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07607770704003505}",25,15,15.605134705511924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07592570367998282}",20,4,14.150368668625571,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07577400402284654}",20,0,32.44101239730436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07562260746182738}",25,13,27.318151182236427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.002, 'e': 0.0754715133913389}",20,5,11.929239472406948,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.07532072120700462}",30,18,4.10821439288699,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1294,False,"{'a': 0.002, 'e': 0.07517023030565559}",30,18,8.824341913042037,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.075020040085328}",20,11,4.698138526664979,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.0748701499452608}",20,13,13.63804781049743,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07472055928589319}",25,17,15.662236997388753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07457126750886235}",30,16,13.279719119835041,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.07442227401700098}",20,5,23.39317680192649,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.0742735782143349}",25,17,3.27255778058469,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07412517950608072}",25,11,18.937065753312588,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.07397707729864339}",25,14,9.478938951097737,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.0738292709996139}",20,16,8.7736129166144,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.07368176001776684}",20,16,10.115839369739355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.0735345437630581}",20,6,14.454166311089018,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.07338762164662245}",25,5,27.02144950604602,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07324099308077124}",20,16,10.560626987420793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.002, 'e': 0.07309465747899001}",30,18,21.942557157789246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07294861425593616}",20,13,14.851258068312474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07280286282743659}",25,12,26.463941712612474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07265740261048541}",20,12,18.16997341930064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07251223302324154}",30,12,27.46089608142197,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.07236735348502646}",25,11,23.39417026237554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.07222276341632179}",25,13,19.73985663990873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.0720784622387671}",25,12,-10.200555292685436,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1316,False,"{'a': 0.002, 'e': 0.07193444937515746}",20,0,18.722717675526958,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1317,False,"{'a': 0.002, 'e': 0.07179072424944123}",25,15,16.571725895042515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.07164728628671772}",25,7,9.658410955412979,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07150413491323489}",20,12,15.197796518932483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.07136126955638705}",25,17,12.500289214916474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07121868964471259}",25,2,-49.3905351040685,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
1322,False,"{'a': 0.002, 'e': 0.07107639460789167}",20,9,-19.990635321058583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1323,False,"{'a': 0.002, 'e': 0.07093438387674394}",30,14,32.3410493353274,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.07079265688322631}",25,17,2.4608833092242994,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0706512130604306}",20,7,22.6278684404291,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.002, 'e': 0.07051005184258131}",20,10,-1.8970680508983546,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1327,False,"{'a': 0.002, 'e': 0.07036917266503342}",25,17,-31.408359618156737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1328,False,"{'a': 0.002, 'e': 0.07022857496427001}",20,12,14.342216246249023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.0700882581779001}",25,5,13.173770282883291,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.06994822174465636}",30,19,-31.34848367663923,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1331,False,"{'a': 0.002, 'e': 0.06980846510439286}",25,5,13.696949244074204,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06966898769808284}",20,16,5.749687191954279,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.06952978896781652}",20,10,15.630285334631951,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06939086835679877}",20,10,17.274133483442746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.06925222530934697}",25,0,28.29036578089321,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1336,False,"{'a': 0.002, 'e': 0.06911385927088874}",25,10,29.856843841878657,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.002, 'e': 0.06897576968795975}",25,16,14.171955187179304,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.06883795600820149}",20,9,13.997373943055331,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06870041768035903}",25,13,-37.99551940498136,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
1340,False,"{'a': 0.002, 'e': 0.0685631541542789}",20,0,17.8757308588005,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.0684261648809068}",20,8,24.73158273009125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06828944931228546}",20,15,8.22255632917118,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06815300690155243}",25,17,15.665936956099461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06801683710293788}",30,23,11.054842226914737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06788093937176241}",20,16,6.49404595964253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06774531316443495}",20,0,35.4915715594206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1347,False,"{'a': 0.002, 'e': 0.06760995793845047}",20,14,12.513528564454116,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.06747487315238788}",25,11,13.379737964555996,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.06734005826590789}",20,3,29.272958768899077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06720551273975074}",20,16,6.995259864018452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.002, 'e': 0.06707123603573416}",20,6,25.87099675029815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06693722761675114}",30,16,21.457400672825415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06680348694676784}",30,5,31.93492653955545,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.0666700134908214}",20,6,23.324560589763514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.06653680671501781}",20,11,6.466593378541184,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.0664038660865298}",30,19,11.291154199822802,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.06627119107359468}",30,19,10.231411429119017,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06613878114551221}",25,15,6.01975266514059,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.06600663577264251}",25,17,14.451271524546428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06587475442640392}",25,18,15.18382264458639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.06574313657927086}",20,16,8.718733751945807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.06561178170477178}",25,15,15.624253444061157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.06548068927748699}",30,16,25.887376464605016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06534985877304662}",25,15,5.745787326622118,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06521928966812848}",20,12,16.44139062193845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06508898144045597}",25,13,20.095466245873038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.002, 'e': 0.064958933568796}",20,6,12.957476057639509,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06482914553295693}",30,22,16.40754165340617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.06469961681378643}",25,8,29.02195599572577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06457034689316944}",30,20,6.20214344965109,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06444133525402612}",20,11,19.012549952105797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.06431258138030974}",20,8,24.0685096109317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06418408475700463}",25,17,16.31541318836338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06405584487012413}",25,7,16.83826463588372,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1375,False,"{'a': 0.002, 'e': 0.06392786120670851}",25,15,20.497701130013887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.06380013325482296}",25,15,19.124930122241267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.0636726605035555}",25,13,19.33208811451529,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06354544244301494}",20,8,19.045901352316616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.06341847856432889}",25,7,31.20296203120552,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06329176835964165}",35,21,13.387460673218675,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1381,False,"{'a': 0.002, 'e': 0.06316531132211224}",25,12,25.56579782879526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06303910694591235}",20,12,16.29279621477604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.002, 'e': 0.06291315472622427}",20,8,25.923745693499523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.002, 'e': 0.062787454159239}",20,3,6.280816269045341,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06266200474215408}",35,19,26.899387514529984,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06253680597317168}",20,9,18.41870654914565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.062411857351496555}",20,10,-22.615370849843146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1388,False,"{'a': 0.002, 'e': 0.06228715837733405}",25,17,3.174963024194515,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0621627085518881}",20,15,8.036176957191513,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.06203850737735924}",35,26,16.11501463965144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06191455435694261}",35,22,22.97724445808344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.06179084899482596}",30,18,18.940186168986575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.06166739079618768}",30,12,16.68094608311814,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061544179267194805}",25,15,15.287384701913718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.061421213915001056}",20,0,13.249410003721188,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06129849424774486}",20,10,9.888186733120605,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.06117601977454739}",25,4,28.06859941542331,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06105379000551059}",20,12,12.500647492874961,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06093180445171521}",30,18,17.556253144294207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06081006262521889}",20,9,19.63087839230935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.002, 'e': 0.06068856403905414}",25,17,14.717960545696915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06056730820722647}",25,5,32.15777653220969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060446294644712385}",20,9,16.017114769214196,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.002, 'e': 0.06032552286745747}",25,12,-15.816628193189857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1405,False,"{'a': 0.002, 'e': 0.060204992392374465}",20,14,10.231752100959932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.060084702737341296}",25,15,18.47528159460513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.05996465342119919}",30,16,24.28950124264059,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05984484396375073}",30,14,15.363611476723648,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.05972527388575791}",25,15,21.263358546717452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05960594270894026}",20,9,24.934198605998244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.059486849955972934}",35,27,12.317551774671848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.002, 'e': 0.05936799515048474}",25,13,22.190750290596647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.002, 'e': 0.05924937781705631}",20,14,12.561960206168337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.059130997481218146}",25,13,22.457010261621512,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05901285366944875}",20,11,18.7927587920046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05889494590917271}",20,6,12.611369238430811,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1417,False,"{'a': 0.002, 'e': 0.05877727372875884}",30,14,30.809968061967126,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058659836657518255}",25,12,14.238081471249052,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05854263422570251}",30,16,23.33259888340175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.05842566596450172}",25,14,21.715008188812032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.058308931406042694}",20,9,21.021521675042134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.002, 'e': 0.05819243008338704}",20,12,13.645012451707828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.002, 'e': 0.0580761615305293}",20,8,23.090848937362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.05796012528239512}",20,13,14.27060397578051,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.002, 'e': 0.05784432087483936}",25,11,13.074782536952346,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.05772874784464422}",35,26,5.827607266257559,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.057613405729517425}",20,3,-8.629164955289337,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1428,False,"{'a': 0.002, 'e': 0.05749829406809037}",25,17,14.389071398228332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057383412399916255}",25,3,20.242359805000834,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1430,False,"{'a': 0.002, 'e': 0.057268760265468246}",20,15,-3.4150702302960534,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1431,False,"{'a': 0.002, 'e': 0.057154337206137655}",20,3,17.958596192876428,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.002, 'e': 0.057040142764232096}",20,10,18.600456977178506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.05692617648297365}",20,14,10.872892956333024,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.05681243790649704}",30,20,12.427527612243994,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.0566989265798478}",20,15,10.188506737592922,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.002, 'e': 0.05658564204898048}",20,5,-23.1662226994529,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1437,False,"{'a': 0.002, 'e': 0.0564725838607568}",25,15,-25.130887838591136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1438,False,"{'a': 0.002, 'e': 0.056359751562943865}",25,17,16.815464052420666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.056247144704212326}",20,7,20.056912974813045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.002, 'e': 0.0561347628341346}",25,8,32.052009650923615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056022605503183054}",20,3,29.201457542886452,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.002, 'e': 0.05591067226272822}",30,18,23.819637307699402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.002, 'e': 0.05579896266503699}",20,0,21.799105173674846,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1444,False,"{'a': 0.002, 'e': 0.055687476263270815}",20,6,-18.487927557157736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1445,False,"{'a': 0.002, 'e': 0.05557621261148394}",25,16,19.608857132161134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.002, 'e': 0.05546517126462162}",20,5,25.430066141573686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.002, 'e': 0.0553543517785183}",30,16,27.61564966497018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.002, 'e': 0.055243753709895906}",25,18,13.827297875097557,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.002, 'e': 0.05513337661636201}",20,11,15.44780711465551,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.002, 'e': 0.05502322005640809}",30,18,9.753044796457614,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.054913283589407766}",30,16,26.412924523352775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.002, 'e': 0.054803566775615015}",20,1,26.793988648379553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
