trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1355,False,"{'a': 0.002, 'e': 0.06653680671501781}",20,14,8.982002491496157,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.0664038660865298}",30,15,28.14870660335724,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.06627119107359468}",25,15,16.80777836497743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06613878114551221}",30,16,20.411650306166962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.06600663577264251}",30,14,27.36690822197863,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06587475442640392}",20,0,20.42273761678151,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1361,False,"{'a': 0.002, 'e': 0.06574313657927086}",20,12,10.290538987735859,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.06561178170477178}",25,14,5.9616759134837025,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.06548068927748699}",20,11,16.492563256879375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06534985877304662}",20,14,10.098920585272342,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06521928966812848}",35,16,-12.780905835773718,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1366,False,"{'a': 0.002, 'e': 0.06508898144045597}",30,12,33.0328444375942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.002, 'e': 0.064958933568796}",25,18,2.347291210012342,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06482914553295693}",25,19,-0.6204124183208126,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.06469961681378643}",25,17,8.424392805730749,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06457034689316944}",25,20,11.249632351670648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06444133525402612}",20,9,17.63813040155114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.06431258138030974}",30,20,18.84599210373695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06418408475700463}",20,10,14.829129355985227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06405584487012413}",30,19,16.400517593422837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.002, 'e': 0.06392786120670851}",25,20,11.904779847009351,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.06380013325482296}",25,15,18.215868106499908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.0636726605035555}",25,18,13.848538832384802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06354544244301494}",25,14,-23.26314350476053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1379,False,"{'a': 0.002, 'e': 0.06341847856432889}",25,15,6.242016706679992,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06329176835964165}",20,12,16.507839630092576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.002, 'e': 0.06316531132211224}",25,18,13.27368866216165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06303910694591235}",20,9,23.867950642023636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.002, 'e': 0.06291315472622427}",20,4,24.439434990558713,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.002, 'e': 0.062787454159239}",25,13,11.860974287375539,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06266200474215408}",20,14,9.767362380377424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06253680597317168}",30,15,28.48693852561841,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.062411857351496555}",30,19,20.889178741847058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.002, 'e': 0.06228715837733405}",20,10,15.720872167929386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0621627085518881}",25,14,23.47622970094324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.06203850737735924}",25,11,20.52019406425164,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06191455435694261}",25,15,21.77221479946406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.06179084899482596}",30,19,20.532029879900808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.06166739079618768}",20,13,10.430244062448141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061544179267194805}",30,19,20.196320654795937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.061421213915001056}",20,10,16.83725626594153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06129849424774486}",20,13,11.586263965620446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.06117601977454739}",20,12,7.689168139548656,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06105379000551059}",20,6,27.84268976331091,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06093180445171521}",20,10,17.695281785973748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06081006262521889}",20,9,-13.142444088876164,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1401,False,"{'a': 0.002, 'e': 0.06068856403905414}",25,11,17.804622361307125,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06056730820722647}",25,13,10.23563597082132,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060446294644712385}",20,9,18.189286012440416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.002, 'e': 0.06032552286745747}",35,17,39.052816675311014,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.002, 'e': 0.060204992392374465}",30,20,19.346008016913892,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.060084702737341296}",20,0,0.20763904978431713,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1407,False,"{'a': 0.002, 'e': 0.05996465342119919}",25,11,28.960483784198825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05984484396375073}",20,9,21.044665665761276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.05972527388575791}",20,10,21.988957500554392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05960594270894026}",35,27,14.886725698305424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.059486849955972934}",20,10,-25.859779524743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1412,False,"{'a': 0.002, 'e': 0.05936799515048474}",35,22,24.175405736741595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.002, 'e': 0.05924937781705631}",20,14,11.680532342283422,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.059130997481218146}",20,14,12.6858571214545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05901285366944875}",35,19,31.54535718666921,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05889494590917271}",25,19,10.737615356596523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.002, 'e': 0.05877727372875884}",20,15,8.393499323499917,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058659836657518255}",30,12,30.497763076954623,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05854263422570251}",25,20,10.514514972366802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.05842566596450172}",20,8,20.56163256259302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.058308931406042694}",25,0,24.24403520019451,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1422,False,"{'a': 0.002, 'e': 0.05819243008338704}",20,13,16.78085444913499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.002, 'e': 0.0580761615305293}",20,3,25.493802885605604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.05796012528239512}",30,20,20.007621449767786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.002, 'e': 0.05784432087483936}",25,18,15.177895261433678,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.05772874784464422}",25,11,17.588151876373015,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.057613405729517425}",25,12,25.849195705975337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05749829406809037}",20,9,25.229032044331596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057383412399916255}",20,9,10.405409830975804,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.002, 'e': 0.057268760265468246}",20,10,19.09608451888363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.002, 'e': 0.057154337206137655}",35,25,19.198381610638684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.002, 'e': 0.057040142764232096}",25,17,13.000316461686717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.05692617648297365}",20,16,6.94990475476031,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.05681243790649704}",25,16,17.350574735385663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.0566989265798478}",25,14,21.20001192517155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.002, 'e': 0.05658564204898048}",20,13,14.284932612586303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.002, 'e': 0.0564725838607568}",25,15,20.21301833443201,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.002, 'e': 0.056359751562943865}",20,9,18.35215794410032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.056247144704212326}",20,12,13.33110951656059,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.002, 'e': 0.0561347628341346}",20,9,19.307959835124116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056022605503183054}",20,16,6.2585398514097275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.002, 'e': 0.05591067226272822}",20,10,17.681494104907486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.002, 'e': 0.05579896266503699}",20,6,25.543755171850943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.002, 'e': 0.055687476263270815}",25,20,9.471567908566826,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.002, 'e': 0.05557621261148394}",20,13,8.756546982059975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.002, 'e': 0.05546517126462162}",35,22,24.930879648037735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.002, 'e': 0.0553543517785183}",30,13,17.534348448373684,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1448,False,"{'a': 0.002, 'e': 0.055243753709895906}",25,8,32.44267855304245,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.002, 'e': 0.05513337661636201}",25,19,10.62300645027487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.002, 'e': 0.05502322005640809}",20,9,-0.030329640679710224,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.054913283589407766}",20,15,3.897623769061167,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.002, 'e': 0.054803566775615015}",20,11,13.71295320512872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.002, 'e': 0.05469406917616244}",35,28,16.505172895168315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.002, 'e': 0.054584790353059486}",20,16,6.5549415121608785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.002, 'e': 0.05447572986919073}",20,12,14.597756611578948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.002, 'e': 0.054366887288314084}",20,16,8.288700890785856,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.002, 'e': 0.05425826217505908}",20,12,16.13974254921223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.002, 'e': 0.05414985409492512}",20,14,11.234037408508593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.002, 'e': 0.05404166261427974}",30,23,-9.425417306104345,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1460,False,"{'a': 0.002, 'e': 0.05393368730035687}",20,12,11.442647822707782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.002, 'e': 0.05382592772125512}",25,12,23.00670196118225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.002, 'e': 0.05371838344593602}",20,11,12.511453806599853,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.002, 'e': 0.053611054044222325}",20,5,17.80118773904391,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.002, 'e': 0.05350393908679629}",20,9,9.060853969615446,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1465,False,"{'a': 0.002, 'e': 0.053397038145197945}",20,15,12.845449619543448,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.002, 'e': 0.05329035079182337}",20,15,10.409254672500268,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.002, 'e': 0.05318387659992302}",30,16,26.584194377534075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.002, 'e': 0.05307761514359998}",25,11,23.30865681401891,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.002, 'e': 0.052971565997808286}",20,9,21.055573517081264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.002, 'e': 0.052865728738351214}",25,11,27.578660560516944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.002, 'e': 0.05276010294187958}",25,15,18.486522615979275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.002, 'e': 0.05265468818589006}",20,4,28.509405378643592,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.002, 'e': 0.05254948404872349}",20,6,25.431164454710476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.002, 'e': 0.05244449010956318}",30,20,20.5735626152718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.002, 'e': 0.052339705948433235}",25,18,4.426480880166843,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.002, 'e': 0.05223513114619687}",20,12,-70.75878095116838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
1477,False,"{'a': 0.002, 'e': 0.052130765284554736}",30,20,17.74101201472129,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.002, 'e': 0.052026607946043246}",25,15,17.7778728011855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.002, 'e': 0.05192265871403291}",20,14,11.819941447856618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.002, 'e': 0.051818917172726665}",25,10,32.016964045938906,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.002, 'e': 0.0517153829071582}",25,12,-49.47931350433501,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
1482,False,"{'a': 0.002, 'e': 0.05161205550319032}",20,14,9.260177894732047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.002, 'e': 0.05150893454751326}",20,13,16.686901924184564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.002, 'e': 0.05140601962764308}",25,4,26.7125876402358,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1485,False,"{'a': 0.002, 'e': 0.05130331033191995}",20,14,10.700485783568558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.002, 'e': 0.05120080624950655}",25,16,15.655319864401402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.002, 'e': 0.05109850697038641}",25,15,19.756720113984787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.002, 'e': 0.05099641208536229}",20,5,24.784937082405786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.002, 'e': 0.0508945211860545}",25,11,13.201767719339314,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1490,False,"{'a': 0.002, 'e': 0.05079283386489932}",25,16,15.989559138315395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.002, 'e': 0.05069134971514732}",25,13,22.2037698260618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.002, 'e': 0.05059006833086177}",20,9,19.835122737009705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.002, 'e': 0.050488989306917}",25,20,9.170521959585347,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.002, 'e': 0.05038811223899677}",30,16,5.38174122573526,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1495,False,"{'a': 0.002, 'e': 0.050287436723592684}",20,9,19.312323848233003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.002, 'e': 0.05018696235800254}",25,13,-63.780399555813034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
1497,False,"{'a': 0.002, 'e': 0.05008668874032875}",30,23,12.579883467155721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.002, 'e': 0.0499866154694767}",30,12,16.16630759648271,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1499,False,"{'a': 0.002, 'e': 0.04988674214515317}",30,11,38.13908855955246,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.002, 'e': 0.04978706836786474}",30,11,-9.248627069928574,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1501,False,"{'a': 0.002, 'e': 0.049687593738916166}",20,2,32.11569925166123,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.002, 'e': 0.0495883178604088}",30,20,-1.7688794564820038,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1503,False,"{'a': 0.002, 'e': 0.04948924033523899}",20,13,13.41752916012122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.002, 'e': 0.04939036076709651}",35,23,24.74529837823541,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.002, 'e': 0.049291678760462955}",35,20,-13.26761034589037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1506,False,"{'a': 0.002, 'e': 0.04919319392061016}",20,11,5.680223465845346,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1507,False,"{'a': 0.002, 'e': 0.04909490585359864}",30,18,22.56232480902456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.002, 'e': 0.04899681416627599}",20,12,3.004000563982791,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1509,False,"{'a': 0.002, 'e': 0.04889891846627534}",25,8,32.10121205700371,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.002, 'e': 0.048801218362013746}",30,9,29.593463041092022,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.002, 'e': 0.04870371346269067}",20,9,19.396192446623974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.002, 'e': 0.04860640337828639}",20,16,7.743215555717666,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.002, 'e': 0.04850928771956042}",20,8,21.129834288277422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.002, 'e': 0.04841236609805002}",20,9,12.737959364660266,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1515,False,"{'a': 0.002, 'e': 0.04831563812606855}",25,17,6.7682342845214185,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.002, 'e': 0.04821910341670402}",30,20,17.78534047228365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.002, 'e': 0.04812276158381744}",20,14,10.146075764855924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.002, 'e': 0.04802661224204136}",20,16,7.961322231061471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.002, 'e': 0.04793065500677829}",30,14,24.35714654441623,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.002, 'e': 0.047834889494199145}",25,13,8.971150823373854,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1521,False,"{'a': 0.002, 'e': 0.04773931532124176}",25,13,22.392022862921763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.002, 'e': 0.04764393210560931}",20,12,0.7049135885741877,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1523,False,"{'a': 0.002, 'e': 0.04754873946576881}",20,7,22.596823053989795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.002, 'e': 0.04745373702094957}",20,8,17.32735232319433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.002, 'e': 0.047358924391141685}",20,9,21.470492863910323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.002, 'e': 0.04726430119709451}",20,6,-68.8277506985997,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
1527,False,"{'a': 0.002, 'e': 0.047169867060315146}",35,20,27.171729655497476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.002, 'e': 0.047075621603066914}",30,11,19.476571788626146,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1529,False,"{'a': 0.002, 'e': 0.04698156444836786}",20,12,18.785470542005008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.002, 'e': 0.04688769521998924}",20,2,32.03724852545608,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.002, 'e': 0.04679401354245402}",25,19,12.878393395932891,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.002, 'e': 0.046700519041035365}",25,17,15.007912321124822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.002, 'e': 0.04660721134175514}",25,7,31.80101968127184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.002, 'e': 0.04651409007138242}",25,17,13.137454951238801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.002, 'e': 0.046421154857432013}",20,6,1.7920513385309143,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1536,False,"{'a': 0.002, 'e': 0.046328405328162924}",20,12,13.753082479901812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.002, 'e': 0.04623584111257692}",30,23,-8.680232005095835,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
